1621;4260;1824
1622;2932;4667
1624;5372;4131
1626;1315;6127
1627;5433;2436
1628;4690;3414
1630;4808;4723
1631;2684;5411
1632;3284;5015
1633;2764;5547
1634;5084;3571
1635;5084;3571
1636;4832;6307
1638;3440;2951
1639;1480;4199
1640;3060;4199
1643;3116;5179
1644;2588;4707
1645;2648;6074
1646;3756;5627
1648;1588;3655
1649;4836;7154
1650;4836;6994
1651;4836;6994
1654;2700;2623
1656;2836;5883
1657;5884;4239
1658;2476;2400
1659;1088;4859
1660;3948;5727
1661;3456;5191
1662;5872;3326
1664;5504;4131
1665;3800;3407
1666;5492;2252
1667;6916;4283
1670;2896;2431
1671;4088;3403
1672;1152;4199
1673;1151;4199
1674;6160;4507
1675;3116;4851
1676;2360;2855
1679;4508;3851
1680;5224;3521
1681;5732;4087
1684;2940;3279
1685;6924;3243
1686;2700;3243
1687;2700;5091
1688;3952;2659
1689;3612;4875
1690;6904;4991
1691;5160;5691
1693;6000;3795
1694;4000;4743
1695;4820;4471
1696;2664;3563
1697;3528;5351
1698;3528;5087
1699;5128;4107
1702;4132;3831
1705;3184;6275
1706;4428;2859
1708;1952;1884
1709;1228;2603
1710;708;6498
1711;4588;4499
1712;3876;4239
1714;1308;3383
1715;6468;5695
1716;1544;2923
1717;860;5591
1718;5052;6599
1719;5584;6627
1720;3819;6506
1721;6868;3791
1722;2700;2623
1723;6312;5855
1724;5316;6610
1726;4136;1696
1727;6804;4387
1728;6284;2267
1729;1088;6079
1730;3132;1712
1731;2980;6498
1732;2304;6419
1733;6664;4859
1734;5008;1727
1735;5856;1893
1736;6936;2952
1737;6662;2707
1738;3384;3871
1741;6220;3795
1742;5636;6030
1743;5179;5107
1744;3580;3739
1745;4748;4007
1746;1440;5615
1747;2824;3429
1749;2524;2799
1750;6056;5219
1751;3508;5595
1753;4064;6119
1754;6028;3535
1755;2675;2631
1756;2309;2631
1757;2472;2751
1758;6292;4827
1759;6416;4703
1761;5132;6138
1767;3856;2947
1768;3636;5435
1769;5376;3687
1770;3940;4911
1771;3384;3547
1773;6008;2235
1774;3392;4207
1779;5832;3687
1780;1512;4619
1781;3064;5663
1782;6748;3503
1783;3376;6102
1784;6224;4011
1785;6540;5095
1786;5744;6682
1787;3924;2371
1788;4548;5459
1789;4884;6142
1790;3140;2371
1792;6476;2971
1793;4836;6658
1794;5552;4207
1795;3908;3051
1798;5356;4715
1800;4708;5895
1802;1372;2751
1803;6456;6095
1804;3144;2667
1806;5404;2627
1807;2156;2076
1808;1968;6135
1809;3652;4211
1812;3692;4927
1813;2768;3823
1814;1772;6958
1815;5884;6818
1816;2520;1520
1817;7140;4075
1818;3516;1296
1819;7144;2747
1820;4836;6474
1826;2580;2507
1828;4375;2008
1829;972;6254
1830;7612;2975
1831;5004;1924
1834;4336;5067
1835;6384;5543
1836;1088;5487
1837;1088;5687
1838;5156;5495
1841;4478;2863
1844;3316;1496
1846;2212;3603
1848;4416;6131
1849;5456;3323
1851;3140;1928
1852;3236;3407
1853;6572;2260
1855;4556;4219
1857;2580;4415
1858;1816;4199
1859;5092;3231
1860;1084;5175
1861;5620;2567
1864;6220;2983
1865;4172;2036
1866;4712;5279
1867;1744;3575
1868;4980;2375
1869;6256;1216
1872;3144;2176
1874;2200;5211
1876;1088;4543
1878;5996;4395
1879;;
1882;6012;2472
1885;2756;4115
1887;2452;6267
1888;5732;2019
1889;1996;6738
1890;4672;6155
1892;2352;2967
1893;5828;3336
1894;5621;2133
1896;7028;4179
1897;6956;6876
1898;6956;7155
1899;6956;7017
1900;6482;2568
1901;6254;5418
1902;4107;5919
1904;4058;576
1906;6074;5601
1907;1923;5037
1908;2964;5349
1909;2202;4863
1910;3473;5676
1911;1329;5481
1912;6770;2154
1913;1080;2463
1914;4238;3918
1915;2910;2832
1916;1083;5889
1917;5696;4857
1918;3144;5595
1919;5126;3906
1923;6260;1437
1924;2424;3801
1925;2205;5739
1927;3486;5922
1928;7121;3807
1929;6551;3792
1930;3857;3840
1931;2976;1971
1933;5345;4308
1936;6121;2766
1937;6593;4623
1938;7037;5123
1939;4050;2922
1940;2577;5349
1941;5045;5868
1942;4475;5196
1944;4550;5682
1948;;
1949;2589;3957
1950;1221;5685
1951;6644;6273
1952;1902;5424
1953;2013;3315
1954;1950;3378
1955;6035;4380
1957;3582;3393
1958;5129;4348
1959;5387;6147
1960;4374;2166
1961;4776;3075
1962;7136;5223
1963;5243;2748
1964;4158;4251
1968;2886;7161
1969;4109;4464
1972;5660;2847
1973;2211;5523
1975;3933;2208
1978;6230;4281
1980;2166;4057
1981;3942;6387
1982;2055;1952
1984;4228;2375
1986;1785;3153
1988;4958;3768
1989;2769;4500
1992;6065;1689
1993;5532;2212
1994;2022;5301
1995;6254;4545
1997;1749;6345
1999;4583;2388
2000;5165;4560
2003;6410;5268
2004;5654;3117
2005;5900;5766
2006;837;6384
2007;1740;4845
2009;3531;2382
2010;7121;1806
2011;6911;2007
2012;1506;3876
2014;5786;2700
2015;4484;3420
2016;6257;2766
2017;2130;5976
2018;714;5739
2019;567;5895
2021;4158;2310
2022;4158;2217
16539;;
16540;;
21582;7205;6588
21583;6953;6732
22439;4149;990
22441;2877;6927
22442;2883;6702
22443;2223;1218
23674;6818;6444
23870;441;2670
23876;525;6708
23877;675;6858
23878;930;6966
23879;1230;6900
50047;3390;3867
50055;6050;400
50399;4877;669
50622;4653;888
54166;2396;4595
54244;4148;4927
54339;6060;2991
55329;6744;2999
55330;5916;2999
55372;6700;4507
55488;;
57288;1560;6603
57291;308;6019
57292;308;5307
57293;308;4603
57294;308;3611
57295;308;3059
57296;900;2271
57356;1380;6742
136232;1616;6155
136234;1832;6315
136235;2004;6311
136236;2208;6466
136237;2392;6550
136238;2660;6550
136239;2980;6550
136240;3288;6558
136241;3608;6550
136242;3816;6550
136243;3984;6550
136244;4152;6495
136245;4340;6550
136246;4612;6550
136247;5060;6550
136248;5316;6550
136249;5568;6550
139439;;
139440;;
139441;;
139442;;
139443;;
139444;;
139445;;
139446;;
139447;;
139448;;
139449;;
142782;7356;2220
142783;7364;2095
142784;7360;1979
142785;7317;1586
142786;7248;1808
142787;7124;1763
142788;6956;1759
142789;6768;1660
142790;6692;1592
142791;6624;1524
142792;6556;1452
142793;6480;1372
142794;6420;1308
142795;6352;1236
142796;6556;1452
142797;6480;1372
142798;6420;1308
142799;6352;1236
142800;6276;1168
142801;6208;1104
142802;6136;1036
142803;6008;904
142804;5756;844
142805;5480;852
142806;5480;852
142807;5196;848
142808;4920;848
142809;4644;848
142810;4376;740
142811;4096;740
142812;3908;732
171507;5472;6334
202749;1012;7006
225436;2112;1100
225437;1988;984
226221;5160;5483
228266;3696;1104
302754;2176;6495
302755;2000;6550
302756;1828;6546
302757;1664;6542
341403;1644;2108
397629;6952;7290
