51932;5404;3083
51933;5388;3627
51934;5780;3915
51935;6151;3915
53960;7500;3091
54086;2332;1008
54087;2452;1128
54088;2684;1360
54166;2396;4595
54244;4148;4927
54339;6060;2991
55329;6744;2999
55330;5916;2999
55372;6700;4507
57288;1560;6603
57291;308;6019
57292;308;5307
57293;308;4603
57294;308;3611
57295;308;3059
57296;900;2271
57356;1380;6742
57998;6441;4135
57999;6552;4311
58000;6704;4467
58001;6860;4623
58002;7008;4775
58003;7164;4919
109708;5132;6886
109709;5132;6974
109710;5132;7102
109711;5264;7290
109712;5448;7478
109713;5660;7534
109714;5848;7346
109715;6032;7166
136232;1616;6155
136234;1832;6315
136235;2004;6311
136236;2208;6466
136237;2392;6550
136238;2660;6550
136239;2980;6550
136240;3288;6558
136241;3608;6550
136242;3816;6550
136243;3984;6550
136244;4152;6495
136245;4340;6550
136246;4612;6550
136247;5060;6550
136248;5316;6550
136249;5568;6550
142782;7356;2220
142783;7364;2095
142784;7360;1979
142785;7317;1586
142786;7248;1808
142787;7124;1763
142788;6956;1759
142789;6768;1660
142790;6692;1592
142791;6624;1524
142792;6556;1452
142793;6480;1372
142794;6420;1308
142795;6352;1236
142796;6556;1452
142797;6480;1372
142798;6420;1308
142799;6352;1236
142800;6276;1168
142801;6208;1104
142802;6136;1036
142803;6008;904
142804;5756;844
142805;5480;852
142806;5480;852
142807;5196;848
142808;4920;848
142809;4644;848
142810;4376;740
142811;4096;740
142812;3908;732
171507;5472;6334
202749;1012;7006
225436;2112;1100
225437;1988;984
226221;5160;5483
228266;3696;1104
302754;2176;6495
302755;2000;6550
302756;1828;6546
302757;1664;6542
341403;1644;2108
397629;6952;7290
