2274;2771311;5
2771311;2340;3
1775;1776;2
1776;1865;2
1865;1924;2
1924;1771;2
1771;2011;2
2011;1914;2
1914;2078;2
2078;1988;3
1988;1673;2
1689;1837;3
1837;2010;2
1851;1850;2
1850;1970;2
1970;1713;3
1713;1831;2
1831;1830;3
1830;1913;3
1913;2084;4
2084;2053;4
2053;1967;2
1967;1956;4
1956;1835;2
1835;1838;6
1838;1904;2
1904;1671;2
1671;1848;2
1848;2024;3
2024;1919;2
1713;1831;2
1831;1830;2
1830;1829;3
1631;1943;2
1943;1838;2
1838;1904;3
1904;1671;2
1671;1848;2
1848;2024;2
2024;1919;2
1919;1680;3
1680;2074;3
1636;2012;2
2012;1885;6
2274;2771311;3
2771311;2340;7
2304;2499;3
2499;2511;5
2511;2302;3
2302;2211;3
2211;2222;4
2222;2102;2
2102;2545;4
2545;2238;4
2238;2368;3
2381;2249;2
2249;2332;2
2332;2386;3
2386;2385;2
2385;2348;2
2348;2095;5
2095;2237;2
2237;2195;3
2195;2108;2
2166;2187;2
2187;2530;2
2530;2333;1
2333;2482;4
2482;2223;2
2223;2126;4
2126;2243;4
2274;2771311;3
2771311;2340;5
2244;2143;3
2143;2315;3
2315;2481;2
2481;2300;2
2300;2305;3
2305;2198;2
2198;2511;3
2511;2302;3
2302;2211;3
2211;2222;3
2222;2102;3
2102;2545;3
2545;2238;5
2238;2368;2
2368;2369;2
2369;2370;2
2370;2458;3
2458;2318;4
2318;2480;3
2458;2225;2
2225;2317;3
2317;2318;2
2131;2516;4
1652;1840;3
1840;1839;3
1839;1859;2
1859;1636;3
1636;2012;3
2012;161468;4
161468;1885;3
1636;2012;4
2012;1885;6
2158;2173;3
2173;48434;2
48434;2140;3
2140;2141;5
2141;48430;2
2158;2173;3
2173;48434;3
48434;2140;4
2140;2141;4
2141;48430;2
2158;2173;3
2173;48434;3
48434;2140;4
2140;2141;4
2141;48430;2
1652;1840;2
1840;1839;3
1839;1859;2
161468;1885;2
1885;1921;#VALEUR!
1921;2059;3
1912;2045;2
2045;1809;5
1809;1775;3
1775;1776;2
1776;1865;3
1865;1924;3
1924;1771;2
2290;2523;3
2523;2274;2
2274;2771311;4
2771311;2340;5
2516;2326;2
2326;2306;2
1652;1840;3
1840;1839;3
1839;1859;2
1859;1636;3
1636;2012;4
2012;161468;4
2523;2158;7
2158;2173;3
2173;48434;3
48434;2140;4
2140;2141;4
2141;48430;2
2499;2511;5
2511;2302;3
2302;2211;3
2211;2222;3
2222;2102;3
2102;2545;4
2545;2238;4
2307;2532;3
2532;2129;3
1713;1831;2
1831;1830;2
1830;1829;3
1829;1913;2
1913;2084;4
2084;2053;4
2053;1967;2
1967;1956;4
1956;1835;2
1835;1631;4
1631;1943;3
1943;1838;2
1838;1904;2
1904;1671;2
1671;1848;2
1848;2024;3
2024;1919;2
1689;1837;3
2307;2532;3
1652;1840;3
1840;1839;3
1839;1859;2
2302;2211;3
2211;2222;3
2222;2102;3
2102;2545;3
2545;2238;4
2238;2368;3
2368;2369;2
2369;2370;2
2370;2458;3
2458;2318;4
2318;2480;4
2480;2368;#VALEUR!
2368;2369;2
2369;2370;2
2370;2458;3
2369;2370;2
1652;1840;3
1840;1839;3
1839;1859;2
1859;1636;3
1636;2012;3
2012;161468;5
2306;2307;3
2307;2532;3
2532;2304;4
2304;2499;3
1636;2012;4
2012;161468;4
161468;1885;2
2304;2499;3
2290;2523;3
1652;1840;3
1840;1839;3
1839;1859;2
2103;2248;3
2248;2188;2
2188;2119;3
2119;2105;2
2105;2507;3
2507;2508;3
2508;2387;2
2387;2451;6
2451;48432;2
2006;1912;3
1809;1775;2
1775;1776;2
1776;1865;2
1865;1924;2
1924;1771;3
1771;2011;1
2011;1914;2
1914;2078;2
2078;1988;3
1988;1673;3
2451;48432;2
2307;2532;3
2532;2129;3
2129;2304;2
2090;2091;5
2552;2551;5
22789;22791;8
22791;22793;2
22794;22792;2
22792;22790;8
2035;2067;1
2067;1725;1
1725;1751;2
1751;1832;1
1832;1698;2
1698;1955;2
1955;2062;2
2062;1642;1
1642;1892;2
1892;2036;1
2036;1864;1
1864;1773;1
1773;1688;2
1688;1980;1
1980;2083;2
2083;1945;1
1945;1961;1
1961;2028;2
2028;2048;1
2048;1755;1
1755;1856;2
1856;1803;1
1803;1933;2
1933;1887;1
2283;2258;1
2258;2342;2
2342;2323;1
2323;2433;2
2433;2098;1
2098;2147;1
2147;2216;2
2216;2200;1
2200;2544;1
2544;2170;2
2170;2498;1
2498;2383;2
2383;2331;1
2331;2155;1
2155;2288;1
2288;2522;2
2522;2111;1
2111;2210;2
2210;2443;2
2443;2371;2
2371;2429;1
2429;2470;2
2470;2116;1
2116;2154;2
1833;2058;2
2058;2041;1
2041;1788;1
1788;1784;1
1784;1812;2
1812;2079;1
2079;2087;1
2087;1978;1
1978;1900;2
1900;1674;1
1674;1910;1
1910;2086;2
2086;2046;1
2046;1791;2
1791;2071;1
2071;1795;1
1795;1707;2
1707;1629;1
1629;1822;1
1822;1989;1
1989;1684;2
1684;2029;1
2029;1694;2
1694;1736;1
2414;2504;1
2504;2148;2
2148;2494;1
2494;2179;1
2179;2361;1
2361;2509;2
2509;2452;1
2452;2405;1
2405;2120;2
2120;2401;1
2401;2096;1
2096;2547;2
2547;2235;1
2235;2484;2
2484;2296;1
2296;2168;1
2168;2548;2
2548;2128;1
2128;2351;1
2351;2394;2
2394;2398;1
2398;2160;1
2160;2107;1
2107;2338;2
1949;1737;1
1737;1950;2
1950;1785;2
1785;1728;1
1728;1779;1
1779;1766;2
1766;1683;1
1683;2050;1
2050;1765;1
1765;1662;1
1662;2007;1
2007;1760;1
1760;1846;2
1846;1889;1
1889;1722;1
1722;1935;1
1935;1630;2
1630;1881;1
1881;1634;1
1634;1786;1
1786;1738;2
1738;1862;1
1862;2044;1
2044;1802;2
2341;2163;1
2163;2329;2
2329;2416;1
2416;2396;1
2396;2514;1
2514;2277;2
2277;2510;1
2510;2260;2
2260;2467;1
2467;2285;1
2285;2313;2
2313;2438;1
2438;2196;1
2196;2542;1
2542;2375;1
2375;2099;1
2099;2493;1
2493;2376;2
2376;2389;1
2389;2471;1
2471;2395;2
2395;2205;2
2205;2415;1
2415;2204;1
1752;1718;1
1718;1783;1
1783;1659;1
2539;2393;1
2393;2463;1
2463;2430;1
2089;2072;3
2072;1932;2
1932;1891;2
1891;1746;1
1746;1772;2
1772;1922;1
1922;1901;1
1901;1675;2
1675;1958;2
1958;2076;2
2076;1898;2
1898;1767;1
1767;1843;2
1843;1700;1
1700;2008;1
2008;2063;1
2063;1759;2
1759;1951;2
1951;1641;1
1641;2017;2
2017;1793;1
2403;2136;2
2136;2521;1
2521;2206;1
2206;2437;2
2437;2112;2
2112;2164;1
2164;2445;1
2445;2310;1
2310;2377;2
2377;2294;1
2294;2125;2
2125;2213;2
2213;2485;2
2485;2297;1
2297;2247;2
2247;2382;1
2382;2424;1
2424;2287;2
2287;2257;1
2257;2121;2
2121;2550;4
1834;1789;2
1789;2065;1
2065;2081;1
2081;2082;1
2082;2068;1
2068;1644;2
1644;1974;1
1974;1836;1
1836;1794;1
1794;1987;1
1987;1962;2
1962;1640;1
1640;1997;1
1997;1763;1
1763;1930;1
1930;1825;2
1825;1781;1
1781;1665;1
1665;2016;2
2016;1657;1
1657;1926;1
1926;2069;1
2069;1780;1
1780;1687;2
1687;2073;1
2073;1909;1
1909;2030;2
2149;2234;2
2234;2122;1
2122;2497;1
2497;2390;2
2390;2118;1
2118;2251;1
2251;2537;1
2537;2135;1
2135;2475;1
2475;2391;1
2391;2364;2
2364;2255;1
2255;2409;1
2409;2186;1
2186;2520;1
2520;2217;2
2217;2177;1
2177;2404;2
2404;2303;1
2303;2229;1
2229;2524;1
2524;2117;1
2117;2543;2
2543;2094;1
2094;2114;1
2114;2399;1
2399;2339;1
1911;1944;2
1944;2055;2
2055;1744;2
1744;1985;1
1985;2080;2
2080;1703;1
1703;1676;1
1676;1860;1
1860;2085;2
2085;1954;1
1954;1800;2
1800;2015;1
2015;1849;1
1849;1971;1
1971;1847;2
1847;1757;1
1757;1774;1
1774;1806;2
1806;1966;1
1966;1805;2
1805;1681;1
1681;1907;2
1907;1649;1
1649;2020;1
2020;1854;1
1854;1648;2
1648;1685;1
1685;1876;1
1876;1925;2
1925;1639;1
1639;1696;2
1696;1695;2
1808;1740;1
1740;1734;2
1734;1790;1
1790;1871;2
2505;2506;2
2506;2519;2
2519;2250;1
2250;2272;3
2272;2495;1
2495;2528;1
2528;2321;2
2321;2139;1
2139;2529;1
2529;2232;1
2232;2491;2
2491;2344;1
2344;2221;2
2221;2345;1
2345;2384;2
2384;2435;1
2435;2314;2
2314;2226;1
2226;2316;1
2316;2134;1
2134;2373;1
2373;2209;2
2209;2546;1
2546;2327;2
2327;2486;1
2486;2448;1
2448;2093;1
2093;2175;2
2175;2422;1
2422;2104;2
2104;2199;2
2199;2236;2
2301;2400;2
2400;2412;2
2412;2418;1
2418;2347;1
2347;2272;2
2272;2495;1
2495;2528;1
2528;2321;2
2321;2139;1
2139;2529;1
2529;2232;1
2232;2491;2
2491;2344;1
2344;2221;2
2221;2345;1
2345;2384;2
2384;2435;1
2435;2314;2
2314;2226;1
2226;2316;1
2316;2134;1
2134;2373;1
2373;2209;2
2209;2546;1
2546;2327;2
2327;2486;1
2486;2448;1
2448;2093;1
2093;2175;2
2175;2422;1
2422;2104;2
2104;2199;2
2199;2236;2
1756;1635;1
1635;2002;2
2002;2013;1
2013;2075;1
2075;1902;1
1902;1861;1
2328;2298;1
2298;2124;1
2124;2132;2
2132;2191;1
2191;1797;1
1797;2434;2
3343334;3343336;1
3343336;3343338;1
3343338;3343746;1
3343746;3343753;1
3343753;3343755;2
3343755;3343757;1
3343757;3343759;1
3343759;3343761;2
3343761;3343763;2
3343763;3343765;1
3343765;3343767;1
3343767;3343769;1
3343769;3343771;1
3343771;3343773;1
3343773;3343775;2
3343775;3343777;1
3343777;3343779;2
3343779;3343781;1
3343781;3343783;1
3343783;3343785;1
3343785;3343787;1
3343787;3343789;1
3343789;3343791;2
3343791;3343793;1
3343793;3343795;1
3343795;3343797;1
3343797;3343799;2
3343799;3343801;1
3343801;3343803;2
3343803;3343805;2
3343805;3343807;1
3343807;3343809;2
3343809;3343811;2
3343811;3343813;2
3343813;3343815;1
3343815;3343817;2
3343817;3343819;2
3343825;3343818;2
3343818;3343816;2
3343816;3343814;1
3343814;3343812;2
3343812;3343810;1
3343810;3343808;2
3343808;3343806;2
3343806;3343804;2
3343804;3343802;1
3343802;3343800;2
3343800;3343798;1
3343798;3343796;1
3343796;3343794;2
3343794;3343792;1
3343792;3343790;1
3343790;3343788;2
3343788;3343786;1
3343786;3343784;1
3343784;3343782;1
3343782;3343780;1
3343780;3343778;1
3343778;3343776;2
3343776;3343774;1
3343774;3343772;1
3343772;3343770;2
3343770;3343768;1
3343768;3343766;1
3343766;3343764;2
3343764;3343762;1
3343762;3343760;2
3343760;3343758;1
3343758;3343756;2
3343756;3343754;1
3343754;3343752;1
3343752;3343339;1
3343339;3343337;1
3343337;3343335;2
1804;2088;1
2088;1884;2
1884;1747;2
1747;1936;2
1936;1816;1
1816;1814;1
1814;1899;1
1899;1762;1
1762;1917;1
1917;1708;2
1708;1637;2
1637;1895;1
1895;2043;2
2043;1946;2
1946;1730;1
1730;1819;1
1819;1715;2
1715;1890;1
1890;1972;1
1972;1702;2
1702;1712;1
1712;2001;1
2001;1678;1
1678;1647;2
1647;1844;2
1844;1714;1
1714;1633;1
1633;2032;2
2032;1709;1
1709;1651;1
1651;2014;2
2014;1882;1
1882;1745;1
1745;1704;2
1704;1993;2
1993;1873;1
2269;2183;2
2183;2449;1
2449;2423;2
2423;2278;1
2278;2133;1
2133;2531;2
2531;2454;1
2454;2151;1
2151;2513;2
2513;2459;1
2459;2311;1
2311;2527;2
2527;2488;2
2488;2190;1
2190;2457;1
2457;2447;1
2447;2227;1
2227;2286;2
2286;2460;1
2460;2358;1
2358;2441;2
2441;2201;1
2201;2162;2
2162;2291;1
2291;2517;1
2517;2453;2
2453;2242;2
2242;2440;1
2440;2295;1
2295;2353;2
2353;2355;1
2355;2261;1
2261;2425;1
2425;2280;2
2280;2549;2
2549;2343;1
1875;1753;1
1753;1682;2
1682;1798;1
1798;1905;1
1905;1758;1
1758;2066;1
2066;1963;2
1963;967988;1
967988;2051;1
2051;1761;2
1761;1893;1
1893;1965;0
2220;2289;1
2289;2439;1
2439;2100;2
2100;967989;1
967989;2218;2
2218;2115;1
2115;2436;1
2436;2266;1
2266;2408;1
2408;2492;1
2492;2431;2
2431;2271;1
1969;1880;1
1880;1879;2
1879;1749;2
1749;1799;1
1799;1787;1
1787;1948;2
1948;1827;2
1827;1928;1
1928;1719;1
1719;1638;1
1638;1897;2
1897;2025;1
2025;1820;2
1820;1724;2
1724;1858;1
1858;1796;2
1796;1656;1
1656;2009;2
2009;1741;1
1741;1872;2
1872;1947;3
1947;1662795;2
1662795;1662797;1
1888;1748;1
1748;1959;2
1959;1874;2
1874;1692060;1
1692060;1717;3
1717;1716;1
1716;140078;2
1662798;1662796;1
1662796;2202;2
2202;2268;3
2268;2419;2
2419;2165;1
2165;2536;2
2536;2406;1
2406;2325;2
2325;2469;2
2469;2359;2
2359;2144;1
2144;2293;2
2293;2518;1
2518;2464;1
2464;2253;2
2253;2366;1
2366;2203;1
2203;2397;2
2397;2372;1
2372;2427;2
2427;2275;1
2275;2276;2
2276;2224;1
140079;2461;1
2461;2462;2
2462;1692061;3
1692061;2270;1
2270;2214;2
2214;2426;2
2426;2284;1
2284;2536;2
2536;2406;1
2406;2325;1
2325;2469;2
2469;2359;2
2359;2144;2
2144;2293;2
2293;2518;1
2518;2464;1
2464;2253;1
2253;2366;2
2366;2203;1
2203;2397;2
2397;2372;1
2372;2427;1
2427;2275;2
2275;2276;2
2276;2224;1
1166840;1166838;1
1166838;1166836;2
1166836;1166834;1
1166834;1166832;3
1166832;1166830;2
1166830;1166828;1
1166828;1166826;2
1166826;1166824;1
1166825;1166827;2
1166827;1166829;1
1166829;1166831;2
1166831;1166833;1
1166833;1166835;3
1166835;1166837;2
1166837;1166839;2
1166839;1166841;1
2005;2004;2
2004;1817;2
1817;2026;2
2026;1818;1
1818;1903;1
1903;2031;2
2031;2057;1
2057;1916;1
1916;1661;2
1661;1927;2
1927;1690;1
1690;1666;1
1666;1867;2
1867;1653;1
1653;1977;1
1977;1811;1
1811;2018;1
2018;1908;1
1908;1952;2
2207;2233;2
2233;2137;1
2137;2350;1
2350;2167;1
2167;2533;1
2533;2334;1
2334;2476;2
2476;2500;1
2500;2252;1
2252;2541;2
2541;2241;2
2241;2106;1
2106;2150;1
2150;2299;2
2299;2256;2
2256;2354;1
2354;2346;2
2346;2193;2
2193;2194;2
1870;1986;1
1986;1750;2
1750;1984;2
1984;1691;1
1691;1632;1
1632;1782;1
1782;1938;1
1938;1826;2
1826;1842;1
1842;1646;1
1646;1667;1
1667;1710;1
1710;1669;1
1669;2052;1
2052;1982;2
1982;1869;2
1869;1723;2
1723;1686;1
1686;1841;1
1841;1720;1
1720;1792;2
1792;2037;1
2037;1920;1
1920;1906;1
1906;1883;2
1883;1886;1
1886;1743;2
1743;3901291;2
3901292;2421;2
2421;2282;2
2282;2279;1
2279;2267;1
2267;2245;2
2245;2156;1
2156;2402;1
2402;2465;2
2465;2308;1
2308;2496;1
2496;2468;1
2468;2336;2
2336;2172;2
2172;2101;1
2101;2479;1
2479;2455;1
2455;2477;1
2477;2526;1
2526;2309;2
2309;2365;1
2365;2263;1
2263;2392;2
2392;2512;1
2512;2501;1
2501;2174;1
2174;2428;2
2428;2176;1
2176;2337;2
1742;1668;1
1668;1655;1
1655;2033;1
2033;2061;1
2061;1957;2
1957;1953;1
1953;2034;1
2034;1677;1
1677;1764;1
1764;1934;1
1934;1855;2
1855;1964;1
1964;1975;1
1975;1729;1
1729;1845;1
1845;1721;1
1721;1733;1
1733;1731;1
1731;1824;2
1824;1692;1
1692;1645;1
1645;1996;1
1996;1828;1
1828;2040;2
2040;1735;1
1735;4028973;1
4028974;2413;1
2413;2159;1
2159;2367;1
2367;2185;1
2185;2525;1
2525;2502;1
2502;2363;1
2363;2442;2
2442;2411;1
2411;2466;1
2466;2312;1
2312;2472;1
2472;2230;1
2230;2219;2
2219;2322;1
2322;2259;1
2259;2374;1
2374;2487;1
2487;2153;1
2153;2208;1
2208;2212;2
2212;2110;1
2110;2152;1
2152;2535;1
2535;2478;1
2478;2420;1
4009351;4009353;2
4009353;4009355;2
4009355;4009357;1
4009357;4009359;2
4009359;4009361;2
4009361;4009363;2
4009363;4009365;2
4009365;4009367;3
4009367;4009369;2
4009369;4009371;2
4009371;4009373;2
4009373;4009375;2
4009375;4009377;2
4009377;4009379;2
4009379;4009381;2
4009381;4009382;2
4009382;4009384;2
4009384;4009386;2
4009386;4009388;2
4009388;4009390;1
4009390;4009392;2
4009392;4009394;2
4009394;4009396;2
4009397;4009395;2
4009395;4009393;2
4009393;4009391;1
4009391;4009389;2
4009389;4009387;2
4009387;4009385;2
4009385;4009383;2
4009383;4009398;2
4009398;4009380;2
4009380;4009378;2
4009378;4009376;2
4009376;4009374;2
4009374;4009372;2
4009372;4009370;2
4009370;4009368;2
4009368;4009366;3
4009366;4009364;1
4009364;4009362;2
4009362;4009360;2
4009360;4009358;1
4009358;4009356;2
4009356;4009354;2
4009354;4009352;2
3813310;3813312;2
3813312;3813314;1
3813314;3813316;2
3813316;3813318;1
3813318;3813320;2
3813320;3887742;2
3887742;3813323;2
3813323;3813325;2
3813325;3813327;3
3813327;3813328;2
3813328;3887740;0
3887740;3813331;5
3813331;3813332;3
3813332;3813334;3
3813334;3813336;1
3813336;3813338;1
3813338;3813340;2
3813341;3813339;2
3813339;3813337;1
3813337;3813335;1
3813335;3813333;2
3813333;3887739;3
3887739;3887741;0
3887741;3813329;5
3813329;3887738;2
3887738;3813326;2
3813326;3813324;2
3813324;3813345;2
3813345;3813321;2
3813321;3813319;2
3813319;3813317;3
3813317;3813315;1
3813315;3813313;2
3813313;3813311;2
3813500;3813502;2
3813502;3813504;2
3813504;3813506;1
3813506;3813508;2
3813508;3813510;2
3813510;3813512;1
3813512;3813514;1
3813514;3813516;2
3813516;3813518;2
3813518;3813520;2
3813520;3813522;1
3813522;3813524;2
3813524;3813526;2
3813526;3813528;1
3813528;3813530;1
3813530;3813532;2
3813532;3813534;2
3813534;3813536;0
3813536;3813538;3
3813538;3813540;1
3813540;3813542;2
3813542;3813544;2
3813544;3813546;1
3813546;3813548;1
3813549;3813547;2
3813547;3813545;1
3813545;3813543;1
3813543;3813541;2
3813541;3813539;1
3813539;3813537;3
3813537;3813535;1
3813535;3813533;1
3813533;3813531;2
3813531;3813529;2
3813529;3813527;2
3813527;3813525;2
3813525;3813523;2
3813523;3813521;1
3813521;3813519;2
3813519;3813517;2
3813517;3813515;1
3813515;3813513;2
3813513;3813511;1
3813511;3813509;2
3813509;3813507;2
3813507;3813505;1
3813505;3813503;1
3813503;3813501;2
3798439;3798441;2
3798441;3798443;2
3798443;3798445;3
3798445;3798447;1
3798447;3798449;2
3798449;3798451;2
3798451;3798453;1
3798453;3798455;1
3798455;3798457;2
3798457;3798459;1
3798459;3798460;2
3798460;3798461;2
3798461;3798462;1
3798462;3798463;1
3798463;3798465;1
3798465;3798467;2
3798467;3798469;2
3798469;3798471;2
3798471;3798473;1
3798473;3798474;2
3798474;3798476;3
3798476;3798478;1
3798478;3798480;2
3798480;3798482;3
3798482;3798484;2
3798484;3798486;2
3798486;3798488;3
3798488;3798490;2
3798490;3798492;1
3798492;3798494;3
3798494;3798496;2
3798496;3798498;2
3798498;3798500;2
3798500;3798502;1
3798502;3798504;2
3798505;3798503;2
3798503;3798501;2
3798501;3798499;2
3798499;3798497;2
3798497;3798495;2
3798495;3798493;2
3798493;3798491;2
3798491;3798489;2
3798489;3798487;3
3798487;3798485;2
3798485;3798483;2
3798483;3798481;3
3798481;3798479;2
3798479;3798477;1
3798477;3798475;2
3798475;3798506;2
3798506;3798472;1
3798472;3798470;3
3798470;3798468;2
3798468;3798466;2
3798466;3798464;1
3798464;3798507;1
3798507;3798508;1
3798508;3798509;2
3798509;3798510;2
3798510;3798458;1
3798458;3798456;1
3798456;3798454;1
3798454;3798452;2
3798452;3798450;1
3798450;3798448;2
3798448;3798446;1
3798446;3798444;3
3798444;3798442;2
3798442;3798440;2
4146213;4146215;2
4146215;4146217;1
4146217;4146219;2
4146219;4146221;1
4146221;4146223;2
4146223;4146225;1
4146225;4146227;2
4146227;4146229;1
4146229;4146231;2
4146231;4146233;1
4146233;4146235;1
4146235;4146237;2
4146237;4146239;1
4146239;4146241;1
4146241;4146243;2
4146244;4146242;2
4146242;4146240;1
4146240;4146238;1
4146238;4146236;1
4146236;4146234;2
4146234;4146232;1
4146232;4146230;2
4146230;4146228;1
4146228;4146226;2
4146226;4146224;1
4146224;4146222;2
4146222;4146220;1
4146220;4146218;2
4146218;4146216;1
4146216;4146214;2
